cell_id	technology	cell_line	prob_hypo	pred
3792	DropSeq	MCF7	0.6213189363479614	Hypo
3793	DropSeq	MCF7	0.6848776936531067	Hypo
3794	DropSeq	MCF7	0.0009755558567121625	Norm
3795	DropSeq	MCF7	1.39551525535353e-06	Norm
3796	DropSeq	MCF7	0.9992157220840454	Hypo
3797	DropSeq	MCF7	0.9727214574813843	Hypo
3798	DropSeq	MCF7	0.9930476546287537	Hypo
3799	DropSeq	MCF7	0.0020522810518741608	Norm
3800	DropSeq	MCF7	1.0	Hypo
3801	DropSeq	MCF7	5.645307101076469e-05	Norm
3802	DropSeq	MCF7	0.0009512437391094863	Norm
3803	DropSeq	MCF7	0.0018635846208781004	Norm
3804	DropSeq	MCF7	0.9990074038505554	Hypo
3805	DropSeq	MCF7	0.21480509638786316	Norm
3806	DropSeq	MCF7	5.644873457555377e-10	Norm
3807	DropSeq	MCF7	1.6708860130165704e-05	Norm
3808	DropSeq	MCF7	0.9925326704978943	Hypo
3809	DropSeq	MCF7	0.00022200934472493827	Norm
3810	DropSeq	MCF7	0.9999947547912598	Hypo
3811	DropSeq	MCF7	0.0012241912772879004	Norm
3812	DropSeq	MCF7	4.2745592509163544e-05	Norm
3813	DropSeq	MCF7	2.287247116328217e-05	Norm
3814	DropSeq	MCF7	2.747463838659314e-07	Norm
3815	DropSeq	MCF7	0.9999383687973022	Hypo
3816	DropSeq	MCF7	5.423524271463975e-05	Norm
3817	DropSeq	MCF7	0.9999991655349731	Hypo
3818	DropSeq	MCF7	0.9999997615814209	Hypo
3819	DropSeq	MCF7	0.08226247876882553	Norm
3820	DropSeq	MCF7	0.0006915141711942852	Norm
3821	DropSeq	MCF7	0.00016958318883553147	Norm
3822	DropSeq	MCF7	0.000291564007056877	Norm
3823	DropSeq	MCF7	0.0005062244017608464	Norm
3824	DropSeq	MCF7	0.0008681723847985268	Norm
3825	DropSeq	MCF7	0.024573978036642075	Norm
3826	DropSeq	MCF7	0.999715268611908	Hypo
3827	DropSeq	MCF7	2.854231934179552e-05	Norm
3828	DropSeq	MCF7	0.0009234563913196325	Norm
3829	DropSeq	MCF7	0.9999381303787231	Hypo
3830	DropSeq	MCF7	0.00014260009629651904	Norm
3831	DropSeq	MCF7	0.003690010402351618	Norm
3832	DropSeq	MCF7	0.060088131576776505	Norm
3833	DropSeq	MCF7	4.358031219453551e-06	Norm
3834	DropSeq	MCF7	0.00016227402375079691	Norm
3835	DropSeq	MCF7	0.9999994039535522	Hypo
3836	DropSeq	MCF7	0.9999831914901733	Hypo
3837	DropSeq	MCF7	0.0006207683472894132	Norm
3838	DropSeq	MCF7	0.015770744532346725	Norm
3839	DropSeq	MCF7	1.0037557331088465e-05	Norm
3840	DropSeq	MCF7	0.9898319244384766	Hypo
3841	DropSeq	MCF7	8.773143053986132e-05	Norm
3842	DropSeq	MCF7	0.0014854896580800414	Norm
3843	DropSeq	MCF7	3.7386891449386894e-07	Norm
3844	DropSeq	MCF7	0.9999994039535522	Hypo
3845	DropSeq	MCF7	8.007151336641982e-06	Norm
3846	DropSeq	MCF7	5.0816604925785214e-05	Norm
3847	DropSeq	MCF7	0.9999991655349731	Hypo
3848	DropSeq	MCF7	0.9988271594047546	Hypo
3849	DropSeq	MCF7	0.0004833825514651835	Norm
3850	DropSeq	MCF7	9.556055857729007e-08	Norm
3851	DropSeq	MCF7	2.5608069336158223e-05	Norm
3852	DropSeq	MCF7	0.999904990196228	Hypo
3853	DropSeq	MCF7	0.03912659361958504	Norm
3854	DropSeq	MCF7	0.07184728980064392	Norm
3855	DropSeq	MCF7	0.9986909031867981	Hypo
3856	DropSeq	MCF7	2.099941048072651e-05	Norm
3857	DropSeq	MCF7	0.0018605863442644477	Norm
3858	DropSeq	MCF7	0.9749543070793152	Hypo
3859	DropSeq	MCF7	0.7857916355133057	Hypo
3860	DropSeq	MCF7	0.000416758208302781	Norm
3861	DropSeq	MCF7	0.9999971389770508	Hypo
3862	DropSeq	MCF7	0.0011895739007741213	Norm
3863	DropSeq	MCF7	0.13606257736682892	Norm
3864	DropSeq	MCF7	0.9999371767044067	Hypo
3865	DropSeq	MCF7	0.00011404177348595113	Norm
3866	DropSeq	MCF7	0.0003041512973140925	Norm
3867	DropSeq	MCF7	0.0016749389469623566	Norm
3868	DropSeq	MCF7	0.9988625049591064	Hypo
3869	DropSeq	MCF7	0.9999587535858154	Hypo
3870	DropSeq	MCF7	0.0007594053167849779	Norm
3871	DropSeq	MCF7	0.4201359748840332	Norm
3872	DropSeq	MCF7	0.0037429321091622114	Norm
3873	DropSeq	MCF7	0.9916465878486633	Hypo
3874	DropSeq	MCF7	0.0006839314009994268	Norm
3875	DropSeq	MCF7	0.00048737882752902806	Norm
3876	DropSeq	MCF7	0.0032363785430788994	Norm
3877	DropSeq	MCF7	6.593157013412565e-05	Norm
3878	DropSeq	MCF7	0.9930892586708069	Hypo
3879	DropSeq	MCF7	0.9999946355819702	Hypo
3880	DropSeq	MCF7	0.0004201482515782118	Norm
3881	DropSeq	MCF7	0.999721109867096	Hypo
3882	DropSeq	MCF7	5.707292416445853e-07	Norm
3883	DropSeq	MCF7	0.9946891069412231	Hypo
3884	DropSeq	MCF7	0.999299168586731	Hypo
3885	DropSeq	MCF7	0.009942025877535343	Norm
3886	DropSeq	MCF7	0.9985174536705017	Hypo
3887	DropSeq	MCF7	0.998781144618988	Hypo
3888	DropSeq	MCF7	1.6335712643922307e-05	Norm
3889	DropSeq	MCF7	0.012430462054908276	Norm
3890	DropSeq	MCF7	0.029905306175351143	Norm
3891	DropSeq	MCF7	0.9999428987503052	Hypo
3892	DropSeq	MCF7	0.019586404785513878	Norm
3893	DropSeq	MCF7	1.0973385542456526e-05	Norm
3894	DropSeq	MCF7	0.9999967813491821	Hypo
3895	DropSeq	MCF7	0.00023126995074562728	Norm
3896	DropSeq	MCF7	4.853509017266333e-05	Norm
3897	DropSeq	MCF7	1.9215628199731327e-08	Norm
3898	DropSeq	MCF7	0.022887440398335457	Norm
3899	DropSeq	MCF7	2.5020815428433707e-06	Norm
3900	DropSeq	MCF7	0.9875039458274841	Hypo
3901	DropSeq	MCF7	0.0005827242275699973	Norm
3902	DropSeq	MCF7	2.4721657609916292e-05	Norm
3903	DropSeq	MCF7	1.0980464537624357e-07	Norm
3904	DropSeq	MCF7	2.856815478624597e-11	Norm
3905	DropSeq	MCF7	0.9999219179153442	Hypo
3906	DropSeq	MCF7	1.979363150894642e-05	Norm
3907	DropSeq	MCF7	0.0008409878937527537	Norm
3908	DropSeq	MCF7	0.09422869235277176	Norm
3909	DropSeq	MCF7	0.9999990463256836	Hypo
3910	DropSeq	MCF7	0.0018081219168379903	Norm
3911	DropSeq	MCF7	0.00021198576723691076	Norm
3912	DropSeq	MCF7	0.6255056858062744	Hypo
3913	DropSeq	MCF7	0.05255308747291565	Norm
3914	DropSeq	MCF7	9.618192052585073e-06	Norm
3915	DropSeq	MCF7	9.882065654664984e-08	Norm
3916	DropSeq	MCF7	0.9999804496765137	Hypo
3917	DropSeq	MCF7	0.00010009425750467926	Norm
3918	DropSeq	MCF7	0.9999213218688965	Hypo
3919	DropSeq	MCF7	1.7475987306170282e-06	Norm
3920	DropSeq	MCF7	4.307738709030673e-05	Norm
3921	DropSeq	MCF7	0.13109493255615234	Norm
3922	DropSeq	MCF7	2.048118767561391e-05	Norm
3923	DropSeq	MCF7	0.009747881442308426	Norm
3924	DropSeq	MCF7	0.9999648332595825	Hypo
3925	DropSeq	MCF7	0.002110032131895423	Norm
3926	DropSeq	MCF7	0.09792235493659973	Norm
3927	DropSeq	MCF7	0.9999790191650391	Hypo
3928	DropSeq	MCF7	0.9998302459716797	Hypo
3929	DropSeq	MCF7	0.9999998807907104	Hypo
3930	DropSeq	MCF7	1.0	Hypo
3931	DropSeq	MCF7	0.9993657469749451	Hypo
3932	DropSeq	MCF7	0.9724149107933044	Hypo
3933	DropSeq	MCF7	0.06674421578645706	Norm
3934	DropSeq	MCF7	0.7038006782531738	Hypo
3935	DropSeq	MCF7	0.000917492201551795	Norm
3936	DropSeq	MCF7	6.951229443075135e-05	Norm
3937	DropSeq	MCF7	2.1534486222662963e-05	Norm
3938	DropSeq	MCF7	0.0014284150674939156	Norm
3939	DropSeq	MCF7	0.9917687177658081	Hypo
3940	DropSeq	MCF7	8.956257263603717e-11	Norm
3941	DropSeq	MCF7	0.047071415930986404	Norm
3942	DropSeq	MCF7	0.9930741786956787	Hypo
3943	DropSeq	MCF7	0.9999901056289673	Hypo
3944	DropSeq	MCF7	4.3442321384645766e-07	Norm
3945	DropSeq	MCF7	0.00022507208632305264	Norm
3946	DropSeq	MCF7	3.898208888131194e-06	Norm
3947	DropSeq	MCF7	0.999988317489624	Hypo
3948	DropSeq	MCF7	0.9384399652481079	Hypo
3949	DropSeq	MCF7	6.2369998943268e-08	Norm
3950	DropSeq	MCF7	0.0031466553919017315	Norm
3951	DropSeq	MCF7	0.008007491938769817	Norm
3952	DropSeq	MCF7	0.9974364638328552	Hypo
3953	DropSeq	MCF7	0.0013281487626954913	Norm
3954	DropSeq	MCF7	1.0	Hypo
3955	DropSeq	MCF7	0.9849882125854492	Hypo
3956	DropSeq	MCF7	0.9999980926513672	Hypo
3957	DropSeq	MCF7	0.9879586696624756	Hypo
3958	DropSeq	MCF7	0.001236025826074183	Norm
3959	DropSeq	MCF7	5.1008751142944675e-06	Norm
3960	DropSeq	MCF7	0.0036357883363962173	Norm
3961	DropSeq	MCF7	1.0	Hypo
3962	DropSeq	MCF7	0.9999991655349731	Hypo
3963	DropSeq	MCF7	9.965619938157033e-07	Norm
3964	DropSeq	MCF7	0.0007067152764648199	Norm
3965	DropSeq	MCF7	1.0	Hypo
3966	DropSeq	MCF7	5.162315574125387e-05	Norm
3967	DropSeq	MCF7	0.9985914826393127	Hypo
3968	DropSeq	MCF7	0.9999996423721313	Hypo
3969	DropSeq	MCF7	0.02000860683619976	Norm
3970	DropSeq	MCF7	1.4376882973010652e-06	Norm
3971	DropSeq	MCF7	6.505719284177758e-06	Norm
3972	DropSeq	MCF7	2.554460479586851e-05	Norm
3973	DropSeq	MCF7	0.003052233951166272	Norm
3974	DropSeq	MCF7	0.9986894726753235	Hypo
3975	DropSeq	MCF7	0.9999964237213135	Hypo
3976	DropSeq	MCF7	0.8531663417816162	Hypo
3977	DropSeq	MCF7	0.004115079063922167	Norm
3978	DropSeq	MCF7	3.507889232423622e-06	Norm
3979	DropSeq	MCF7	0.9999899864196777	Hypo
3980	DropSeq	MCF7	0.9998502731323242	Hypo
3981	DropSeq	MCF7	0.0004360794846434146	Norm
3982	DropSeq	MCF7	0.9999960660934448	Hypo
3983	DropSeq	MCF7	0.999922513961792	Hypo
3984	DropSeq	MCF7	0.9999911785125732	Hypo
3985	DropSeq	MCF7	0.994766116142273	Hypo
3986	DropSeq	MCF7	8.694551212329316e-08	Norm
3987	DropSeq	MCF7	0.000544440234079957	Norm
3988	DropSeq	MCF7	0.99000084400177	Hypo
3989	DropSeq	MCF7	0.99997878074646	Hypo
3990	DropSeq	MCF7	0.9104662537574768	Hypo
3991	DropSeq	MCF7	0.0001276552939089015	Norm
3992	DropSeq	MCF7	0.0035508403088897467	Norm
3993	DropSeq	MCF7	2.4324167569034216e-08	Norm
3994	DropSeq	MCF7	5.409175969361968e-07	Norm
3995	DropSeq	MCF7	0.0011098121758550406	Norm
3996	DropSeq	MCF7	0.002553818514570594	Norm
3997	DropSeq	MCF7	0.9969403743743896	Hypo
3998	DropSeq	MCF7	0.9999765157699585	Hypo
3999	DropSeq	MCF7	0.0044567096047103405	Norm
4000	DropSeq	MCF7	0.9997443556785583	Hypo
4001	DropSeq	MCF7	0.9959198236465454	Hypo
4002	DropSeq	MCF7	0.05807846412062645	Norm
4003	DropSeq	MCF7	0.0018173852004110813	Norm
4004	DropSeq	MCF7	2.0748195311171003e-05	Norm
4005	DropSeq	MCF7	0.016932541504502296	Norm
4006	DropSeq	MCF7	0.9996428489685059	Hypo
4007	DropSeq	MCF7	0.9999992847442627	Hypo
4008	DropSeq	MCF7	0.9989805817604065	Hypo
4009	DropSeq	MCF7	0.999437153339386	Hypo
4010	DropSeq	MCF7	8.554424857720733e-05	Norm
4011	DropSeq	MCF7	1.0	Hypo
4012	DropSeq	MCF7	0.9986246824264526	Hypo
4013	DropSeq	MCF7	0.9999988079071045	Hypo
4014	DropSeq	MCF7	3.596494195790001e-07	Norm
4015	DropSeq	MCF7	0.00036887964233756065	Norm
4016	DropSeq	MCF7	0.0002847209107130766	Norm
4017	DropSeq	MCF7	0.9964007139205933	Hypo
4018	DropSeq	MCF7	0.008553925901651382	Norm
4019	DropSeq	MCF7	0.05497336760163307	Norm
4020	DropSeq	MCF7	0.0004040340718347579	Norm
4021	DropSeq	MCF7	0.9980946183204651	Hypo
4022	DropSeq	MCF7	0.9999294281005859	Hypo
4023	DropSeq	MCF7	0.9973536729812622	Hypo
4024	DropSeq	MCF7	0.0007264504674822092	Norm
4025	DropSeq	MCF7	0.9772629141807556	Hypo
4026	DropSeq	MCF7	3.5961994626632077e-07	Norm
4027	DropSeq	MCF7	0.8584393858909607	Hypo
4028	DropSeq	MCF7	0.9988749623298645	Hypo
4029	DropSeq	MCF7	1.861070268205367e-05	Norm
4030	DropSeq	MCF7	0.00027266936376690865	Norm
4031	DropSeq	MCF7	5.195632911636494e-05	Norm
4032	DropSeq	MCF7	0.9992948770523071	Hypo
4033	DropSeq	MCF7	5.162315574125387e-05	Norm
4034	DropSeq	MCF7	0.11885789781808853	Norm
4035	DropSeq	MCF7	5.532066538194158e-08	Norm
4036	DropSeq	MCF7	0.999953031539917	Hypo
4037	DropSeq	MCF7	3.0273380616563372e-05	Norm
4038	DropSeq	MCF7	1.0382098480476998e-05	Norm
4039	DropSeq	MCF7	0.999962568283081	Hypo
4040	DropSeq	MCF7	0.00029595117666758597	Norm
4041	DropSeq	MCF7	0.9998359680175781	Hypo
4042	DropSeq	MCF7	5.664235141011886e-05	Norm
4043	DropSeq	MCF7	0.9999997615814209	Hypo
4044	DropSeq	MCF7	0.9999980926513672	Hypo
4045	DropSeq	MCF7	0.985458493232727	Hypo
4046	DropSeq	MCF7	0.9986388087272644	Hypo
4047	DropSeq	MCF7	0.0003636431065388024	Norm
4048	DropSeq	MCF7	0.5118883848190308	Hypo
4049	DropSeq	MCF7	1.0	Hypo
4050	DropSeq	MCF7	0.21934565901756287	Norm
4051	DropSeq	MCF7	0.22919873893260956	Norm
4052	DropSeq	MCF7	0.006076056510210037	Norm
4053	DropSeq	MCF7	1.9667963613301254e-07	Norm
4054	DropSeq	MCF7	0.00033480545971542597	Norm
4055	DropSeq	MCF7	0.0024320194497704506	Norm
4056	DropSeq	MCF7	0.014024527743458748	Norm
4057	DropSeq	MCF7	0.9999924898147583	Hypo
4058	DropSeq	MCF7	0.9999649524688721	Hypo
4059	DropSeq	MCF7	0.005411858670413494	Norm
4060	DropSeq	MCF7	2.0898702132399194e-05	Norm
4061	DropSeq	MCF7	0.07429216057062149	Norm
4062	DropSeq	MCF7	0.00015135752619244158	Norm
4063	DropSeq	MCF7	2.8810693493142026e-06	Norm
4064	DropSeq	MCF7	0.0002142235025530681	Norm
4065	DropSeq	MCF7	1.4237764844438061e-05	Norm
4066	DropSeq	MCF7	0.00011501592234708369	Norm
4067	DropSeq	MCF7	0.9979446530342102	Hypo
4068	DropSeq	MCF7	0.0012566670775413513	Norm
4069	DropSeq	MCF7	3.723070403793827e-05	Norm
4070	DropSeq	MCF7	0.011462116613984108	Norm
4071	DropSeq	MCF7	1.0787282008095644e-05	Norm
4072	DropSeq	MCF7	0.0002701255725696683	Norm
4073	DropSeq	MCF7	0.0002555932733230293	Norm
4074	DropSeq	MCF7	0.013179730623960495	Norm
4075	DropSeq	MCF7	2.700281109824232e-09	Norm
4076	DropSeq	MCF7	0.00011681179603328928	Norm
4077	DropSeq	MCF7	0.11933835595846176	Norm
4078	DropSeq	MCF7	7.583638944197446e-05	Norm
4079	DropSeq	MCF7	1.535448791400995e-05	Norm
4080	DropSeq	MCF7	6.432672671508044e-05	Norm
4081	DropSeq	MCF7	0.002583554247394204	Norm
4082	DropSeq	MCF7	0.0028650560416281223	Norm
4083	DropSeq	MCF7	0.9995953440666199	Hypo
4084	DropSeq	MCF7	0.9999992847442627	Hypo
4085	DropSeq	MCF7	0.998981773853302	Hypo
4086	DropSeq	MCF7	0.9967677593231201	Hypo
4087	DropSeq	MCF7	0.8232212662696838	Hypo
4088	DropSeq	MCF7	0.9999924898147583	Hypo
4089	DropSeq	MCF7	0.9981410503387451	Hypo
4090	DropSeq	MCF7	0.9999779462814331	Hypo
4091	DropSeq	MCF7	0.00740630179643631	Norm
4092	DropSeq	MCF7	0.9990744590759277	Hypo
4093	DropSeq	MCF7	0.16683313250541687	Norm
4094	DropSeq	MCF7	0.0006267598946578801	Norm
4095	DropSeq	MCF7	0.9966128468513489	Hypo
4096	DropSeq	MCF7	0.98410564661026	Hypo
4097	DropSeq	MCF7	3.915142769983504e-07	Norm
4098	DropSeq	MCF7	0.24333736300468445	Norm
4099	DropSeq	MCF7	3.0869557576806983e-06	Norm
4100	DropSeq	MCF7	0.4699065387248993	Norm
4101	DropSeq	MCF7	0.0001258963020518422	Norm
4102	DropSeq	MCF7	0.00013141895760782063	Norm
4103	DropSeq	MCF7	0.9999982118606567	Hypo
4104	DropSeq	MCF7	0.019233575090765953	Norm
4105	DropSeq	MCF7	0.9999923706054688	Hypo
4106	DropSeq	MCF7	0.9999934434890747	Hypo
4107	DropSeq	MCF7	7.894364898675121e-06	Norm
4108	DropSeq	MCF7	0.9853874444961548	Hypo
4109	DropSeq	MCF7	0.05924704298377037	Norm
4110	DropSeq	MCF7	0.9999830722808838	Hypo
4111	DropSeq	MCF7	2.8958563689229777e-06	Norm
4112	DropSeq	MCF7	0.9999920129776001	Hypo
4113	DropSeq	MCF7	2.0671152014983818e-05	Norm
4114	DropSeq	MCF7	0.0003374528605490923	Norm
4115	DropSeq	MCF7	8.225654892157763e-05	Norm
4116	DropSeq	MCF7	1.3721247341891285e-05	Norm
4117	DropSeq	MCF7	0.9999493360519409	Hypo
4118	DropSeq	MCF7	0.004179490264505148	Norm
4119	DropSeq	MCF7	0.00024228850088547915	Norm
4120	DropSeq	MCF7	1.0	Hypo
4121	DropSeq	MCF7	0.9995228052139282	Hypo
4122	DropSeq	MCF7	0.7025429606437683	Hypo
4123	DropSeq	MCF7	0.9999964237213135	Hypo
4124	DropSeq	MCF7	0.0021959529258310795	Norm
4125	DropSeq	MCF7	0.9965333938598633	Hypo
4126	DropSeq	MCF7	0.901501476764679	Hypo
4127	DropSeq	MCF7	0.0001765569904819131	Norm
4128	DropSeq	MCF7	4.0857557337403705e-08	Norm
4129	DropSeq	MCF7	0.00010069143900182098	Norm
4130	DropSeq	MCF7	0.9999852180480957	Hypo
4131	DropSeq	MCF7	0.0005083307041786611	Norm
4132	DropSeq	MCF7	0.9981429576873779	Hypo
4133	DropSeq	MCF7	0.0006291272002272308	Norm
4134	DropSeq	MCF7	0.9868549108505249	Hypo
4135	DropSeq	MCF7	9.345596481580287e-06	Norm
4136	DropSeq	MCF7	0.00010745341569418088	Norm
4137	DropSeq	MCF7	4.333225660957396e-05	Norm
4138	DropSeq	MCF7	4.2845474723662846e-08	Norm
4139	DropSeq	MCF7	0.9999997615814209	Hypo
4140	DropSeq	MCF7	0.0017720988253131509	Norm
4141	DropSeq	MCF7	0.00030128401704132557	Norm
4142	DropSeq	MCF7	0.9998971223831177	Hypo
4143	DropSeq	MCF7	0.00035788127570413053	Norm
4144	DropSeq	MCF7	0.0005910235340707004	Norm
4145	DropSeq	MCF7	0.0008317821775563061	Norm
4146	DropSeq	MCF7	0.9955630302429199	Hypo
4147	DropSeq	MCF7	3.631078698163037e-06	Norm
4148	DropSeq	MCF7	5.146047854509561e-08	Norm
4149	DropSeq	MCF7	0.010775724425911903	Norm
4150	DropSeq	MCF7	0.985121488571167	Hypo
4151	DropSeq	MCF7	2.0075554857612588e-05	Norm
4152	DropSeq	MCF7	0.00019295357924420387	Norm
4153	DropSeq	MCF7	0.9222258925437927	Hypo
4154	DropSeq	MCF7	0.3577653169631958	Norm
4155	DropSeq	MCF7	0.15910477936267853	Norm
4156	DropSeq	MCF7	0.9999903440475464	Hypo
4157	DropSeq	MCF7	0.00012326838623266667	Norm
4158	DropSeq	MCF7	0.9999908208847046	Hypo
4159	DropSeq	MCF7	9.979648218916282e-09	Norm
4160	DropSeq	MCF7	0.9999994039535522	Hypo
4161	DropSeq	MCF7	0.9999344348907471	Hypo
4162	DropSeq	MCF7	0.006118296645581722	Norm
4163	DropSeq	MCF7	0.0001535418996354565	Norm
4164	DropSeq	MCF7	1.2503756710580127e-11	Norm
4165	DropSeq	MCF7	1.0	Hypo
4166	DropSeq	MCF7	1.1075111387981451e-06	Norm
4167	DropSeq	MCF7	0.999998927116394	Hypo
4168	DropSeq	MCF7	0.9916689395904541	Hypo
4169	DropSeq	MCF7	0.2890525460243225	Norm
4170	DropSeq	MCF7	3.3949105272768065e-05	Norm
4171	DropSeq	MCF7	0.9764385223388672	Hypo
4172	DropSeq	MCF7	0.9997169375419617	Hypo
4173	DropSeq	MCF7	0.0005363765521906316	Norm
4174	DropSeq	MCF7	0.048881690949201584	Norm
4175	DropSeq	MCF7	0.0200858972966671	Norm
4176	DropSeq	MCF7	1.1185876473973622e-06	Norm
4177	DropSeq	MCF7	1.1449674275354482e-05	Norm
4178	DropSeq	MCF7	0.99982750415802	Hypo
4179	DropSeq	MCF7	8.921418270801951e-07	Norm
4180	DropSeq	MCF7	0.2485274374485016	Norm
4181	DropSeq	MCF7	0.0009017165284603834	Norm
4182	DropSeq	MCF7	0.9999997615814209	Hypo
4183	DropSeq	MCF7	0.0026675760746002197	Norm
4184	DropSeq	MCF7	0.2407340258359909	Norm
4185	DropSeq	MCF7	0.9996654987335205	Hypo
4186	DropSeq	MCF7	0.3116530179977417	Norm
4187	DropSeq	MCF7	0.9974828362464905	Hypo
4188	DropSeq	MCF7	0.9999935626983643	Hypo
4189	DropSeq	MCF7	0.999996542930603	Hypo
4190	DropSeq	MCF7	0.002172397216781974	Norm
4191	DropSeq	MCF7	5.526760287466459e-05	Norm
4192	DropSeq	MCF7	0.012783590704202652	Norm
4193	DropSeq	MCF7	0.9999979734420776	Hypo
4194	DropSeq	MCF7	1.2632267498702276e-05	Norm
4195	DropSeq	MCF7	0.9880474805831909	Hypo
4196	DropSeq	MCF7	0.9995096921920776	Hypo
4197	DropSeq	MCF7	9.495654376223683e-05	Norm
4198	DropSeq	MCF7	1.7884305634652264e-05	Norm
4199	DropSeq	MCF7	8.010802048374899e-06	Norm
4200	DropSeq	MCF7	0.07593239098787308	Norm
4201	DropSeq	MCF7	0.0058249058201909065	Norm
4202	DropSeq	MCF7	0.9865080118179321	Hypo
4203	DropSeq	MCF7	4.705261017079465e-05	Norm
4204	DropSeq	MCF7	0.054927632212638855	Norm
4205	DropSeq	MCF7	2.47837714795196e-08	Norm
4206	DropSeq	MCF7	1.0501163160370197e-05	Norm
4207	DropSeq	MCF7	0.0036247221287339926	Norm
4208	DropSeq	MCF7	0.07494648545980453	Norm
4209	DropSeq	MCF7	1.6733993106754497e-05	Norm
4210	DropSeq	MCF7	0.9999991655349731	Hypo
4211	DropSeq	MCF7	4.169427484157495e-05	Norm
4212	DropSeq	MCF7	6.404616925692608e-08	Norm
4213	DropSeq	MCF7	0.00023142874124459922	Norm
4214	DropSeq	MCF7	6.196457252372056e-05	Norm
4215	DropSeq	MCF7	0.021433789283037186	Norm
4216	DropSeq	MCF7	0.998847246170044	Hypo
4217	DropSeq	MCF7	0.264339417219162	Norm
4218	DropSeq	MCF7	3.5927703720517457e-05	Norm
4219	DropSeq	MCF7	3.6767057736142306e-06	Norm
4220	DropSeq	MCF7	6.699172445223667e-06	Norm
4221	DropSeq	MCF7	0.035494543612003326	Norm
4222	DropSeq	MCF7	0.014212253503501415	Norm
4223	DropSeq	MCF7	0.9999974966049194	Hypo
4224	DropSeq	MCF7	0.017603904008865356	Norm
4225	DropSeq	MCF7	0.9997324347496033	Hypo
4226	DropSeq	MCF7	0.12213499844074249	Norm
4227	DropSeq	MCF7	0.015312076546251774	Norm
4228	DropSeq	MCF7	0.00025827664649114013	Norm
4229	DropSeq	MCF7	5.34963504605912e-08	Norm
4230	DropSeq	MCF7	0.999996542930603	Hypo
4231	DropSeq	MCF7	0.3441944122314453	Norm
4232	DropSeq	MCF7	7.623256124134059e-07	Norm
4233	DropSeq	MCF7	0.9763498902320862	Hypo
4234	DropSeq	MCF7	0.9993292093276978	Hypo
4235	DropSeq	MCF7	2.6182901819993276e-06	Norm
4236	DropSeq	MCF7	0.001064044889062643	Norm
4237	DropSeq	MCF7	1.6001236872398295e-05	Norm
4238	DropSeq	MCF7	0.9404463171958923	Hypo
4239	DropSeq	MCF7	0.10697876662015915	Norm
4240	DropSeq	MCF7	7.060942880343646e-05	Norm
4241	DropSeq	MCF7	2.0180243609502213e-07	Norm
4242	DropSeq	MCF7	0.09765055030584335	Norm
4243	DropSeq	MCF7	0.416957825422287	Norm
4244	DropSeq	MCF7	3.851088718753726e-12	Norm
4245	DropSeq	MCF7	0.9855098724365234	Hypo
4246	DropSeq	MCF7	0.010987181216478348	Norm
4247	DropSeq	MCF7	0.9997325539588928	Hypo
4248	DropSeq	MCF7	1.2143816263687768e-07	Norm
4249	DropSeq	MCF7	0.0799221619963646	Norm
4250	DropSeq	MCF7	0.9999972581863403	Hypo
4251	DropSeq	MCF7	0.0035398046020418406	Norm
4252	DropSeq	MCF7	0.9998496770858765	Hypo
4253	DropSeq	MCF7	0.9998064637184143	Hypo
4254	DropSeq	MCF7	0.0004942507366649806	Norm
4255	DropSeq	MCF7	0.9999995231628418	Hypo
4256	DropSeq	MCF7	0.00015977902512531728	Norm
4257	DropSeq	MCF7	0.0011209136573597789	Norm
4258	DropSeq	MCF7	0.0021631564013659954	Norm
4259	DropSeq	MCF7	0.00017156368994619697	Norm
4260	DropSeq	MCF7	0.9928136467933655	Hypo
4261	DropSeq	MCF7	3.573399953893386e-05	Norm
4262	DropSeq	MCF7	7.182128319982439e-05	Norm
4263	DropSeq	MCF7	0.9996428489685059	Hypo
4264	DropSeq	MCF7	0.00022133869060780853	Norm
4265	DropSeq	MCF7	0.9999995231628418	Hypo
4266	DropSeq	MCF7	0.015512609854340553	Norm
4267	DropSeq	MCF7	0.284384161233902	Norm
4268	DropSeq	MCF7	0.9999990463256836	Hypo
4269	DropSeq	MCF7	0.0033178995363414288	Norm
4270	DropSeq	MCF7	0.0004606858128681779	Norm
4271	DropSeq	MCF7	0.0006175036542117596	Norm
4272	DropSeq	MCF7	0.9854418039321899	Hypo
4273	DropSeq	MCF7	9.478348511038348e-05	Norm
4274	DropSeq	MCF7	1.9640872324089287e-06	Norm
4275	DropSeq	MCF7	0.999990701675415	Hypo
4276	DropSeq	MCF7	0.9990397095680237	Hypo
4277	DropSeq	MCF7	0.0560620054602623	Norm
4278	DropSeq	MCF7	0.990498960018158	Hypo
4279	DropSeq	MCF7	0.9999428987503052	Hypo
4280	DropSeq	MCF7	0.1307940036058426	Norm
4281	DropSeq	MCF7	0.9800578355789185	Hypo
4282	DropSeq	MCF7	0.9990455508232117	Hypo
4283	DropSeq	MCF7	0.9999963045120239	Hypo
4284	DropSeq	MCF7	2.1235546228126623e-06	Norm
4285	DropSeq	MCF7	0.003442062996327877	Norm
4286	DropSeq	MCF7	0.999835729598999	Hypo
4287	DropSeq	MCF7	9.956874436056751e-08	Norm
4288	DropSeq	MCF7	2.693308488233015e-05	Norm
4289	DropSeq	MCF7	0.4764493703842163	Norm
