cell_id	technology	cell_line	prob_hypo	pred
4620	DropSeq	MCF7	1.3803167667842528e-11	Norm
4621	DropSeq	MCF7	0.9965182432347316	Hypo
4622	DropSeq	MCF7	0.9999013950513987	Hypo
4623	DropSeq	MCF7	0.9818502189823968	Hypo
4624	DropSeq	MCF7	0.9999946434531927	Hypo
4625	DropSeq	MCF7	0.00039366869772037487	Norm
4626	DropSeq	MCF7	0.00015748541961907987	Norm
4627	DropSeq	MCF7	0.0008314924229498044	Norm
4628	DropSeq	MCF7	1.18773048755537e-06	Norm
4629	DropSeq	MCF7	0.9999907540338775	Hypo
4630	DropSeq	MCF7	0.9999999855483834	Hypo
4631	DropSeq	MCF7	0.00012825279058637702	Norm
4632	DropSeq	MCF7	0.052138560747481806	Norm
4633	DropSeq	MCF7	0.9999998470295898	Hypo
4634	DropSeq	MCF7	0.01298839697240797	Norm
4635	DropSeq	MCF7	0.9934197680451642	Hypo
4636	DropSeq	MCF7	0.9999999831260017	Hypo
4637	DropSeq	MCF7	9.472437289674008e-07	Norm
4638	DropSeq	MCF7	0.03217905982510455	Norm
4639	DropSeq	MCF7	1.8740847529749023e-08	Norm
4640	DropSeq	MCF7	0.0003712562640494955	Norm
4641	DropSeq	MCF7	0.9999977081757618	Hypo
4642	DropSeq	MCF7	6.466939233578258e-05	Norm
4643	DropSeq	MCF7	0.07801939734661222	Norm
4644	DropSeq	MCF7	1.41635978843259e-07	Norm
4645	DropSeq	MCF7	0.0010358422462547754	Norm
4646	DropSeq	MCF7	0.9999000834346541	Hypo
4647	DropSeq	MCF7	1.2382266212911106e-07	Norm
4648	DropSeq	MCF7	0.9422918704569955	Hypo
4649	DropSeq	MCF7	6.980749305036805e-08	Norm
4650	DropSeq	MCF7	0.9756639147543524	Hypo
4651	DropSeq	MCF7	2.885707000155578e-06	Norm
4652	DropSeq	MCF7	6.052401156411143e-07	Norm
4653	DropSeq	MCF7	6.330921030288581e-06	Norm
4654	DropSeq	MCF7	9.071520578109692e-05	Norm
4655	DropSeq	MCF7	0.9999999402507507	Hypo
4656	DropSeq	MCF7	0.999999803228569	Hypo
4657	DropSeq	MCF7	0.9999999992417423	Hypo
4658	DropSeq	MCF7	0.9997588669092176	Hypo
4659	DropSeq	MCF7	1.0821764368119814e-05	Norm
4660	DropSeq	MCF7	0.9999939756493279	Hypo
4661	DropSeq	MCF7	0.0004139717411005179	Norm
4662	DropSeq	MCF7	1.0	Hypo
4663	DropSeq	MCF7	0.005976983522330529	Norm
4664	DropSeq	MCF7	0.0006034490934065306	Norm
4665	DropSeq	MCF7	1.4911021814455517e-05	Norm
4666	DropSeq	MCF7	9.855250092111125e-06	Norm
4667	DropSeq	MCF7	0.00020929790525227472	Norm
4668	DropSeq	MCF7	0.0007382211565635203	Norm
4669	DropSeq	MCF7	0.36269718620346325	Norm
4670	DropSeq	MCF7	0.9999999998103866	Hypo
4671	DropSeq	MCF7	0.9999999999879281	Hypo
4672	DropSeq	MCF7	0.9984083472669139	Hypo
4673	DropSeq	MCF7	7.271969076157695e-05	Norm
4674	DropSeq	MCF7	1.893771266587553e-06	Norm
4675	DropSeq	MCF7	0.0050852154468256985	Norm
4676	DropSeq	MCF7	0.9999999157973325	Hypo
4677	DropSeq	MCF7	0.9986132025353988	Hypo
4678	DropSeq	MCF7	0.9999957448430798	Hypo
4679	DropSeq	MCF7	0.9984215911936477	Hypo
4680	DropSeq	MCF7	0.9996509064596899	Hypo
4681	DropSeq	MCF7	0.9992432389334285	Hypo
4682	DropSeq	MCF7	0.9998923298329478	Hypo
4683	DropSeq	MCF7	8.853757711290519e-05	Norm
4684	DropSeq	MCF7	0.259449236179069	Norm
4685	DropSeq	MCF7	0.999999987843836	Hypo
4686	DropSeq	MCF7	7.18233623854024e-10	Norm
4687	DropSeq	MCF7	0.002721022644032571	Norm
4688	DropSeq	MCF7	0.9999966405158544	Hypo
4689	DropSeq	MCF7	0.11508260927300965	Norm
4690	DropSeq	MCF7	0.9750655660795514	Hypo
4691	DropSeq	MCF7	1.0399350524837168e-07	Norm
4692	DropSeq	MCF7	0.9999998549239046	Hypo
4693	DropSeq	MCF7	0.9971266274642739	Hypo
4694	DropSeq	MCF7	6.357887138543884e-05	Norm
4695	DropSeq	MCF7	0.006976487084475679	Norm
4696	DropSeq	MCF7	3.2579712532580734e-06	Norm
4697	DropSeq	MCF7	5.058916939291105e-10	Norm
4698	DropSeq	MCF7	0.0006383454091434243	Norm
4699	DropSeq	MCF7	0.9999999999774283	Hypo
4700	DropSeq	MCF7	0.9999991822478641	Hypo
4701	DropSeq	MCF7	0.0009188451340695296	Norm
4702	DropSeq	MCF7	0.0001258975375515834	Norm
4703	DropSeq	MCF7	9.940092758410703e-07	Norm
4704	DropSeq	MCF7	0.0010492410620654184	Norm
4705	DropSeq	MCF7	0.9996643918907693	Hypo
4706	DropSeq	MCF7	0.0008489192672540764	Norm
4707	DropSeq	MCF7	0.9994063440109214	Hypo
4708	DropSeq	MCF7	0.6095208492477917	Hypo
4709	DropSeq	MCF7	0.00014271191577220032	Norm
4710	DropSeq	MCF7	0.00021871524203107332	Norm
4711	DropSeq	MCF7	0.0003024579268833298	Norm
4712	DropSeq	MCF7	0.9999630074761997	Hypo
4713	DropSeq	MCF7	0.9978940150064409	Hypo
4714	DropSeq	MCF7	0.0001671177041963252	Norm
4715	DropSeq	MCF7	0.9999984146133417	Hypo
4716	DropSeq	MCF7	0.0015670721981840044	Norm
4717	DropSeq	MCF7	0.9999999793391556	Hypo
4718	DropSeq	MCF7	0.9999974968236913	Hypo
4719	DropSeq	MCF7	0.0002939261077421302	Norm
4720	DropSeq	MCF7	0.005531875744927655	Norm
4721	DropSeq	MCF7	0.0011932959955896108	Norm
4722	DropSeq	MCF7	0.874870568435061	Hypo
4723	DropSeq	MCF7	0.9998240406327815	Hypo
4724	DropSeq	MCF7	0.9997269825852941	Hypo
4725	DropSeq	MCF7	0.00024753571533196424	Norm
4726	DropSeq	MCF7	0.00012034042152834942	Norm
4727	DropSeq	MCF7	0.9999999999858951	Hypo
4728	DropSeq	MCF7	0.999593743307122	Hypo
4729	DropSeq	MCF7	0.8580035459921869	Hypo
4730	DropSeq	MCF7	0.9998238987600869	Hypo
4731	DropSeq	MCF7	0.9875493980385955	Hypo
4732	DropSeq	MCF7	2.3024087635628377e-05	Norm
4733	DropSeq	MCF7	9.115727985310753e-10	Norm
4734	DropSeq	MCF7	0.9999413920786548	Hypo
4735	DropSeq	MCF7	0.11885049569902872	Norm
4736	DropSeq	MCF7	2.14258975726238e-06	Norm
4737	DropSeq	MCF7	0.0009724420552111373	Norm
4738	DropSeq	MCF7	0.997870387080686	Hypo
4739	DropSeq	MCF7	9.368129774300321e-07	Norm
4740	DropSeq	MCF7	0.9999803503552828	Hypo
4741	DropSeq	MCF7	2.4209450250809303e-06	Norm
4742	DropSeq	MCF7	0.003292822164510081	Norm
4743	DropSeq	MCF7	5.282004180927034e-08	Norm
4744	DropSeq	MCF7	5.313304059666621e-07	Norm
4745	DropSeq	MCF7	0.9993006990397282	Hypo
4746	DropSeq	MCF7	0.9999658752785877	Hypo
4747	DropSeq	MCF7	6.892744653265792e-05	Norm
4748	DropSeq	MCF7	0.9999278362556612	Hypo
4749	DropSeq	MCF7	0.0018645039379452137	Norm
4750	DropSeq	MCF7	0.9998208881545847	Hypo
4751	DropSeq	MCF7	0.0003002779050921134	Norm
4752	DropSeq	MCF7	0.05035197054064888	Norm
4753	DropSeq	MCF7	0.9997325438559258	Hypo
4754	DropSeq	MCF7	2.581521120252115e-09	Norm
4755	DropSeq	MCF7	0.0024246699069113455	Norm
4756	DropSeq	MCF7	0.00029782225068351864	Norm
4757	DropSeq	MCF7	2.1608764106312684e-05	Norm
4758	DropSeq	MCF7	0.9990483370052	Hypo
4759	DropSeq	MCF7	6.376992556290286e-05	Norm
4760	DropSeq	MCF7	0.9999340965127611	Hypo
4761	DropSeq	MCF7	0.969534210964134	Hypo
4762	DropSeq	MCF7	5.711784758967039e-05	Norm
4763	DropSeq	MCF7	0.993407181477634	Hypo
4764	DropSeq	MCF7	1.3119820274182153e-05	Norm
4765	DropSeq	MCF7	0.9772535179141028	Hypo
4766	DropSeq	MCF7	2.0623550823650588e-07	Norm
4767	DropSeq	MCF7	0.0001250407454946691	Norm
4768	DropSeq	MCF7	0.9999999763872519	Hypo
4769	DropSeq	MCF7	0.0053597404529720566	Norm
4770	DropSeq	MCF7	0.0006018524579179652	Norm
4771	DropSeq	MCF7	1.9812154537503236e-07	Norm
4772	DropSeq	MCF7	0.9045015118788738	Hypo
4773	DropSeq	MCF7	3.6595133971654237e-05	Norm
4774	DropSeq	MCF7	0.0002361393377771466	Norm
4775	DropSeq	MCF7	0.9999997042800066	Hypo
4776	DropSeq	MCF7	0.9931392179463796	Hypo
4777	DropSeq	MCF7	0.9999190254954794	Hypo
4778	DropSeq	MCF7	3.773498362674344e-06	Norm
4779	DropSeq	MCF7	0.9999991019419645	Hypo
4780	DropSeq	MCF7	0.016996170724375193	Norm
4781	DropSeq	MCF7	0.00011934066123513642	Norm
4782	DropSeq	MCF7	0.01609535265790949	Norm
4783	DropSeq	MCF7	2.2679847164846494e-05	Norm
4784	DropSeq	MCF7	0.9999993728117417	Hypo
4785	DropSeq	MCF7	0.9996376147353011	Hypo
4786	DropSeq	MCF7	0.00034316801547273397	Norm
4787	DropSeq	MCF7	0.9907419960243447	Hypo
4788	DropSeq	MCF7	0.005433016253293383	Norm
4789	DropSeq	MCF7	0.9975965410608194	Hypo
4790	DropSeq	MCF7	0.0030803772004030713	Norm
4791	DropSeq	MCF7	0.9989698319524966	Hypo
4792	DropSeq	MCF7	0.9999901367925327	Hypo
4793	DropSeq	MCF7	0.9970020028049147	Hypo
4794	DropSeq	MCF7	0.7541581978442251	Hypo
4795	DropSeq	MCF7	0.9485441929355137	Hypo
4796	DropSeq	MCF7	0.0002918545820340434	Norm
4797	DropSeq	MCF7	0.00023932483152930577	Norm
4798	DropSeq	MCF7	0.00052362123888749	Norm
4799	DropSeq	MCF7	0.9971114778314852	Hypo
4800	DropSeq	MCF7	2.0437340057217674e-06	Norm
4801	DropSeq	MCF7	4.8305643297346225e-05	Norm
4802	DropSeq	MCF7	0.4311615367711853	Norm
4803	DropSeq	MCF7	0.9964167936323235	Hypo
4804	DropSeq	MCF7	0.013755548881556745	Norm
4805	DropSeq	MCF7	0.9999386415972077	Hypo
4806	DropSeq	MCF7	0.0969374276566083	Norm
4807	DropSeq	MCF7	0.00010690719434895492	Norm
4808	DropSeq	MCF7	0.9999981531427463	Hypo
4809	DropSeq	MCF7	0.9999999976604865	Hypo
4810	DropSeq	MCF7	0.0021119426949087966	Norm
4811	DropSeq	MCF7	0.0031489658992526703	Norm
4812	DropSeq	MCF7	0.9999566857984007	Hypo
4813	DropSeq	MCF7	0.0002783497085491124	Norm
4814	DropSeq	MCF7	6.195533627727144e-06	Norm
4815	DropSeq	MCF7	0.04577244128494199	Norm
4816	DropSeq	MCF7	0.0018753787505794647	Norm
4817	DropSeq	MCF7	0.3699786650400428	Norm
4818	DropSeq	MCF7	0.999705790519866	Hypo
4819	DropSeq	MCF7	5.4950477219429745e-05	Norm
4820	DropSeq	MCF7	5.3906171390432505e-06	Norm
4821	DropSeq	MCF7	0.9999932713060987	Hypo
4822	DropSeq	MCF7	0.9999996008059951	Hypo
4823	DropSeq	MCF7	0.032217343159140245	Norm
4824	DropSeq	MCF7	0.015005984551680828	Norm
4825	DropSeq	MCF7	0.004441034753166494	Norm
4826	DropSeq	MCF7	0.0001807350498707712	Norm
4827	DropSeq	MCF7	2.2591229637866917e-05	Norm
4828	DropSeq	MCF7	0.21490747557745013	Norm
4829	DropSeq	MCF7	5.2764342779032716e-05	Norm
4830	DropSeq	MCF7	7.152508038831129e-05	Norm
4831	DropSeq	MCF7	0.9994668178365866	Hypo
4832	DropSeq	MCF7	0.9992641434337112	Hypo
4833	DropSeq	MCF7	0.9999999995141926	Hypo
4834	DropSeq	MCF7	1.3000152671696395e-08	Norm
4835	DropSeq	MCF7	6.0759575442031494e-05	Norm
4836	DropSeq	MCF7	0.0004900725112373126	Norm
4837	DropSeq	MCF7	0.0003104018250786054	Norm
4838	DropSeq	MCF7	0.0008101407854968001	Norm
4839	DropSeq	MCF7	0.9991963202158656	Hypo
4840	DropSeq	MCF7	0.39412862182483244	Norm
4841	DropSeq	MCF7	1.5108889450687739e-05	Norm
4842	DropSeq	MCF7	5.815429818280484e-06	Norm
4843	DropSeq	MCF7	0.9999999995572604	Hypo
4844	DropSeq	MCF7	0.9999999673274893	Hypo
4845	DropSeq	MCF7	0.00452100611131001	Norm
4846	DropSeq	MCF7	0.9893002935775761	Hypo
4847	DropSeq	MCF7	0.9999068586015851	Hypo
4848	DropSeq	MCF7	0.9999999361749691	Hypo
4849	DropSeq	MCF7	1.9210638457870374e-05	Norm
4850	DropSeq	MCF7	0.9999954202995843	Hypo
4851	DropSeq	MCF7	0.00011026550005689169	Norm
4852	DropSeq	MCF7	0.9999941806997514	Hypo
4853	DropSeq	MCF7	0.15695802263880257	Norm
4854	DropSeq	MCF7	1.7583253882993596e-07	Norm
4855	DropSeq	MCF7	0.9999557446643633	Hypo
4856	DropSeq	MCF7	0.06911383628519215	Norm
4857	DropSeq	MCF7	0.00020891359441830348	Norm
4858	DropSeq	MCF7	0.0002762378387240426	Norm
4859	DropSeq	MCF7	0.9981921915764773	Hypo
4860	DropSeq	MCF7	0.020003606332940592	Norm
4861	DropSeq	MCF7	0.9998340224902522	Hypo
4862	DropSeq	MCF7	1.9958894614554873e-06	Norm
4863	DropSeq	MCF7	0.00020844732993309485	Norm
4864	DropSeq	MCF7	0.9999999999999747	Hypo
4865	DropSeq	MCF7	0.9999993864959302	Hypo
4866	DropSeq	MCF7	0.004095372871913371	Norm
4867	DropSeq	MCF7	0.006018762103273674	Norm
4868	DropSeq	MCF7	0.9999746760789805	Hypo
4869	DropSeq	MCF7	0.0008502430127702708	Norm
4870	DropSeq	MCF7	0.019517349730366212	Norm
4871	DropSeq	MCF7	0.9934571719714175	Hypo
4872	DropSeq	MCF7	0.9999998711925929	Hypo
4873	DropSeq	MCF7	0.00046459996606467373	Norm
4874	DropSeq	MCF7	0.03365556317874135	Norm
4875	DropSeq	MCF7	0.9999928883656929	Hypo
4876	DropSeq	MCF7	0.0012605151565634252	Norm
4877	DropSeq	MCF7	0.9999999707740952	Hypo
4878	DropSeq	MCF7	0.9999999999172753	Hypo
4879	DropSeq	MCF7	0.47096058633115906	Norm
4880	DropSeq	MCF7	0.027008677273139114	Norm
4881	DropSeq	MCF7	8.272903021969997e-05	Norm
4882	DropSeq	MCF7	5.865024276931416e-07	Norm
4883	DropSeq	MCF7	0.0004717152085109483	Norm
4884	DropSeq	MCF7	0.9999999769177289	Hypo
4885	DropSeq	MCF7	3.657638619721717e-06	Norm
4886	DropSeq	MCF7	7.43474375550292e-05	Norm
4887	DropSeq	MCF7	1.8014710702297747e-05	Norm
4888	DropSeq	MCF7	0.014337578513767577	Norm
4889	DropSeq	MCF7	8.594348630908401e-06	Norm
4890	DropSeq	MCF7	0.005761579803803192	Norm
4891	DropSeq	MCF7	0.9999999732527587	Hypo
4892	DropSeq	MCF7	0.999812595053756	Hypo
4893	DropSeq	MCF7	1.6423855134702156e-05	Norm
4894	DropSeq	MCF7	0.9993331629992285	Hypo
4895	DropSeq	MCF7	1.6388419432609156e-09	Norm
4896	DropSeq	MCF7	0.999985441401943	Hypo
4897	DropSeq	MCF7	1.7533843888111835e-06	Norm
4898	DropSeq	MCF7	8.391284953823414e-07	Norm
4899	DropSeq	MCF7	0.0005411935564419485	Norm
4900	DropSeq	MCF7	0.001000331809798959	Norm
4901	DropSeq	MCF7	0.9999965685399858	Hypo
4902	DropSeq	MCF7	0.000616509368198525	Norm
4903	DropSeq	MCF7	0.9984032336916718	Hypo
4904	DropSeq	MCF7	0.9942144040862317	Hypo
4905	DropSeq	MCF7	2.3415049380775123e-06	Norm
4906	DropSeq	MCF7	3.278626273044491e-07	Norm
4907	DropSeq	MCF7	0.99995275561805	Hypo
4908	DropSeq	MCF7	0.0008274375691487487	Norm
4909	DropSeq	MCF7	0.00018574704331968594	Norm
4910	DropSeq	MCF7	2.7438382767337154e-05	Norm
4911	DropSeq	MCF7	0.02910666782453229	Norm
4912	DropSeq	MCF7	1.5201186536233318e-07	Norm
4913	DropSeq	MCF7	0.9998347417138962	Hypo
4914	DropSeq	MCF7	0.9977656983625931	Hypo
4915	DropSeq	MCF7	0.9900801560066695	Hypo
4916	DropSeq	MCF7	7.694776871995744e-06	Norm
4917	DropSeq	MCF7	0.0009631752262587898	Norm
4918	DropSeq	MCF7	0.0002453041158490399	Norm
4919	DropSeq	MCF7	0.9932566393899283	Hypo
4920	DropSeq	MCF7	0.9999805876661717	Hypo
4921	DropSeq	MCF7	0.9510913962624092	Hypo
4922	DropSeq	MCF7	9.973758850833818e-05	Norm
4923	DropSeq	MCF7	0.0002447186890893206	Norm
4924	DropSeq	MCF7	0.9999999999245051	Hypo
4925	DropSeq	MCF7	0.9797914140201591	Hypo
4926	DropSeq	MCF7	0.9999998911757922	Hypo
4927	DropSeq	MCF7	0.9986235849724625	Hypo
4928	DropSeq	MCF7	0.10424406315497184	Norm
4929	DropSeq	MCF7	0.12211564017474812	Norm
4930	DropSeq	MCF7	5.422457804260681e-08	Norm
4931	DropSeq	MCF7	1.7975863031475382e-05	Norm
4932	DropSeq	MCF7	3.8456616730255275e-06	Norm
4933	DropSeq	MCF7	3.6306363735320537e-06	Norm
4934	DropSeq	MCF7	8.499319468155258e-06	Norm
4935	DropSeq	MCF7	0.0002285381504135153	Norm
4936	DropSeq	MCF7	0.00013616622778008522	Norm
4937	DropSeq	MCF7	0.9999999857347555	Hypo
4938	DropSeq	MCF7	0.9999782595184723	Hypo
4939	DropSeq	MCF7	0.99995825564887	Hypo
4940	DropSeq	MCF7	0.005958129595443989	Norm
4941	DropSeq	MCF7	0.9999947978402348	Hypo
4942	DropSeq	MCF7	0.9999999987711423	Hypo
4943	DropSeq	MCF7	0.0043525379334377005	Norm
4944	DropSeq	MCF7	0.003928563543427736	Norm
4945	DropSeq	MCF7	5.860080558175689e-06	Norm
4946	DropSeq	MCF7	0.9999145173875618	Hypo
4947	DropSeq	MCF7	0.9989606024434429	Hypo
4948	DropSeq	MCF7	0.0005265401101871032	Norm
4949	DropSeq	MCF7	1.4794673845078405e-10	Norm
4950	DropSeq	MCF7	0.1089447805006226	Norm
4951	DropSeq	MCF7	0.0052105012712923724	Norm
4952	DropSeq	MCF7	0.971803125196416	Hypo
4953	DropSeq	MCF7	4.604258579369564e-07	Norm
4954	DropSeq	MCF7	3.5369866130796882e-06	Norm
4955	DropSeq	MCF7	0.9994427201284921	Hypo
4956	DropSeq	MCF7	6.623147182036466e-06	Norm
4957	DropSeq	MCF7	1.611471753009746e-05	Norm
4958	DropSeq	MCF7	0.999733268903739	Hypo
4959	DropSeq	MCF7	0.0016252708430903025	Norm
4960	DropSeq	MCF7	0.9227935526470115	Hypo
4961	DropSeq	MCF7	0.0001009787064663704	Norm
4962	DropSeq	MCF7	2.632699464978318e-06	Norm
4963	DropSeq	MCF7	0.0015948210133352237	Norm
4964	DropSeq	MCF7	0.9999995752496545	Hypo
4965	DropSeq	MCF7	2.174918472167909e-06	Norm
4966	DropSeq	MCF7	6.856921497573475e-06	Norm
4967	DropSeq	MCF7	9.798344072627876e-07	Norm
4968	DropSeq	MCF7	0.002856353802689312	Norm
4969	DropSeq	MCF7	0.0010692036793129086	Norm
4970	DropSeq	MCF7	5.839956877882624e-10	Norm
4971	DropSeq	MCF7	0.00979988866780957	Norm
4972	DropSeq	MCF7	0.9999976687866281	Hypo
4973	DropSeq	MCF7	2.424407583889859e-05	Norm
4974	DropSeq	MCF7	0.0024591140978215587	Norm
4975	DropSeq	MCF7	1.0234016315346833e-06	Norm
4976	DropSeq	MCF7	0.9999996943905917	Hypo
4977	DropSeq	MCF7	0.0005001703181538124	Norm
4978	DropSeq	MCF7	1.825729481542293e-06	Norm
4979	DropSeq	MCF7	0.0029368987292409006	Norm
4980	DropSeq	MCF7	1.6449857353985867e-10	Norm
4981	DropSeq	MCF7	0.9999529140769586	Hypo
4982	DropSeq	MCF7	0.9999999617785941	Hypo
4983	DropSeq	MCF7	1.4080535195820803e-05	Norm
4984	DropSeq	MCF7	0.00034237504318154305	Norm
4985	DropSeq	MCF7	0.9999996046399342	Hypo
4986	DropSeq	MCF7	0.0008955912166297475	Norm
4987	DropSeq	MCF7	0.9999998986989567	Hypo
4988	DropSeq	MCF7	4.936799036034773e-05	Norm
4989	DropSeq	MCF7	0.00031708777387046437	Norm
4990	DropSeq	MCF7	8.426666789120057e-07	Norm
4991	DropSeq	MCF7	1.433429923058852e-05	Norm
4992	DropSeq	MCF7	0.05058418993540205	Norm
4993	DropSeq	MCF7	0.9409928448010624	Hypo
4994	DropSeq	MCF7	0.0002803563934423894	Norm
4995	DropSeq	MCF7	0.9999666450513361	Hypo
4996	DropSeq	MCF7	0.05712522947225608	Norm
4997	DropSeq	MCF7	4.82577528021016e-05	Norm
4998	DropSeq	MCF7	5.568274073285313e-07	Norm
4999	DropSeq	MCF7	1.4426671823032678e-10	Norm
5000	DropSeq	MCF7	8.250659228516937e-05	Norm
5001	DropSeq	MCF7	0.97848705274606	Hypo
5002	DropSeq	MCF7	0.999999998969477	Hypo
5003	DropSeq	MCF7	0.9999997438165041	Hypo
5004	DropSeq	MCF7	0.011379614979894393	Norm
5005	DropSeq	MCF7	1.1604719277026347e-05	Norm
5006	DropSeq	MCF7	0.9999998581512001	Hypo
5007	DropSeq	MCF7	0.9593718838604949	Hypo
5008	DropSeq	MCF7	0.9993545091609678	Hypo
5009	DropSeq	MCF7	0.9999999973915965	Hypo
5010	DropSeq	MCF7	0.9500812493656131	Hypo
5011	DropSeq	MCF7	0.03472830928685571	Norm
5012	DropSeq	MCF7	0.0008759507978993377	Norm
5013	DropSeq	MCF7	1.4785661618649522e-05	Norm
5014	DropSeq	MCF7	0.00023794339965543292	Norm
5015	DropSeq	MCF7	0.9999998350985807	Hypo
5016	DropSeq	MCF7	2.5324389127377808e-05	Norm
5017	DropSeq	MCF7	0.9999534844187735	Hypo
5018	DropSeq	MCF7	7.283991680230379e-05	Norm
5019	DropSeq	MCF7	0.9993660895388494	Hypo
5020	DropSeq	MCF7	0.997635298779465	Hypo
5021	DropSeq	MCF7	0.0001744635266595739	Norm
5022	DropSeq	MCF7	0.000984419733604089	Norm
5023	DropSeq	MCF7	0.999999982758495	Hypo
5024	DropSeq	MCF7	0.9999704059531825	Hypo
5025	DropSeq	MCF7	0.9991517291630339	Hypo
5026	DropSeq	MCF7	0.9999995171823417	Hypo
5027	DropSeq	MCF7	0.9999990349225681	Hypo
5028	DropSeq	MCF7	2.6285986655480065e-05	Norm
5029	DropSeq	MCF7	0.0009307420158246027	Norm
5030	DropSeq	MCF7	0.00011924845411859265	Norm
5031	DropSeq	MCF7	1.8713612401131632e-05	Norm
5032	DropSeq	MCF7	5.107724176554941e-05	Norm
5033	DropSeq	MCF7	0.00016723777188692657	Norm
5034	DropSeq	MCF7	0.0025435594587064746	Norm
5035	DropSeq	MCF7	0.9992665592769816	Hypo
5036	DropSeq	MCF7	0.9999999980906187	Hypo
5037	DropSeq	MCF7	0.999910960933645	Hypo
5038	DropSeq	MCF7	0.9999700718540764	Hypo
5039	DropSeq	MCF7	0.9999999746972292	Hypo
5040	DropSeq	MCF7	0.9999999689210294	Hypo
5041	DropSeq	MCF7	0.023089246014376327	Norm
5042	DropSeq	MCF7	0.9996212179972478	Hypo
5043	DropSeq	MCF7	0.9931767110876202	Hypo
5044	DropSeq	MCF7	4.855311851973092e-05	Norm
5045	DropSeq	MCF7	1.6849519696707056e-07	Norm
5046	DropSeq	MCF7	0.5081031076656577	Hypo
5047	DropSeq	MCF7	0.0010197904897771314	Norm
5048	DropSeq	MCF7	0.9999997977541544	Hypo
5049	DropSeq	MCF7	4.2099125516627995e-06	Norm
5050	DropSeq	MCF7	0.00046724908010039234	Norm
5051	DropSeq	MCF7	0.004747210757091011	Norm
5052	DropSeq	MCF7	0.9986503462091499	Hypo
5053	DropSeq	MCF7	0.9999998983500803	Hypo
5054	DropSeq	MCF7	0.9957054028720238	Hypo
5055	DropSeq	MCF7	0.00013602799391563913	Norm
5056	DropSeq	MCF7	3.8840834978654924e-05	Norm
5057	DropSeq	MCF7	8.399951842244297e-06	Norm
5058	DropSeq	MCF7	0.9999727101997115	Hypo
5059	DropSeq	MCF7	0.03295776477791378	Norm
5060	DropSeq	MCF7	0.022516543842178566	Norm
5061	DropSeq	MCF7	0.035428103000983084	Norm
5062	DropSeq	MCF7	0.6094978074089678	Hypo
5063	DropSeq	MCF7	0.9997805601822404	Hypo
5064	DropSeq	MCF7	0.0028903590142535796	Norm
5065	DropSeq	MCF7	0.00013207110489153357	Norm
5066	DropSeq	MCF7	0.0001517981510112969	Norm
5067	DropSeq	MCF7	0.00013455350923568567	Norm
5068	DropSeq	MCF7	0.0009784547779289137	Norm
5069	DropSeq	MCF7	5.768730543759255e-09	Norm
5070	DropSeq	MCF7	0.9999997247560504	Hypo
5071	DropSeq	MCF7	0.9895813097598299	Hypo
5072	DropSeq	MCF7	0.0003406340855749031	Norm
5073	DropSeq	MCF7	0.16615697420605957	Norm
5074	DropSeq	MCF7	0.1405902742429337	Norm
5075	DropSeq	MCF7	6.242647462550938e-11	Norm
5076	DropSeq	MCF7	1.2750606025368097e-08	Norm
5077	DropSeq	MCF7	0.0005844005547203237	Norm
5078	DropSeq	MCF7	0.9999996034131625	Hypo
5079	DropSeq	MCF7	0.999996034591252	Hypo
5080	DropSeq	MCF7	0.002426823851117206	Norm
5081	DropSeq	MCF7	0.0005725868525555797	Norm
5082	DropSeq	MCF7	0.9899125457247503	Hypo
5083	DropSeq	MCF7	0.0003866615678462177	Norm
5084	DropSeq	MCF7	0.00043393238187337585	Norm
5085	DropSeq	MCF7	0.0005638582928230109	Norm
5086	DropSeq	MCF7	0.018439690635808133	Norm
5087	DropSeq	MCF7	0.9999999536676988	Hypo
5088	DropSeq	MCF7	8.569462594900083e-06	Norm
5089	DropSeq	MCF7	0.9994482163074796	Hypo
5090	DropSeq	MCF7	2.5210146169635416e-08	Norm
5091	DropSeq	MCF7	0.9999993597812351	Hypo
5092	DropSeq	MCF7	0.00015001724164787961	Norm
5093	DropSeq	MCF7	0.9908615064297227	Hypo
5094	DropSeq	MCF7	0.5638060099808037	Hypo
5095	DropSeq	MCF7	0.9999999848877812	Hypo
5096	DropSeq	MCF7	0.0006055729991709151	Norm
5097	DropSeq	MCF7	0.9999594741496016	Hypo
5098	DropSeq	MCF7	0.02876830750086668	Norm
5099	DropSeq	MCF7	4.443901700249669e-06	Norm
5100	DropSeq	MCF7	0.9999279082921106	Hypo
5101	DropSeq	MCF7	2.553397936775261e-08	Norm
5102	DropSeq	MCF7	0.007003146678111394	Norm
5103	DropSeq	MCF7	0.9998039887975814	Hypo
5104	DropSeq	MCF7	0.9999480844875264	Hypo
5105	DropSeq	MCF7	0.013331869322925136	Norm
5106	DropSeq	MCF7	0.9975419849417094	Hypo
5107	DropSeq	MCF7	0.9925039924297915	Hypo
5108	DropSeq	MCF7	7.053451152783111e-06	Norm
5109	DropSeq	MCF7	0.023962705462665736	Norm
5110	DropSeq	MCF7	0.0006263931029357106	Norm
5111	DropSeq	MCF7	0.004938139325635445	Norm
5112	DropSeq	MCF7	0.12237862778395439	Norm
5113	DropSeq	MCF7	0.000465321626770534	Norm
5114	DropSeq	MCF7	0.000898005938029532	Norm
5115	DropSeq	MCF7	0.0012515546852608546	Norm
