cell_id	technology	cell_line	prob_hypo	pred
5282	DropSeq	MCF7	5.927020083618117e-07	Norm
5283	DropSeq	MCF7	0.2181633561849594	Norm
5284	DropSeq	MCF7	0.000989699037745595	Norm
5285	DropSeq	MCF7	8.15204384707613e-06	Norm
5286	DropSeq	MCF7	0.4775882363319397	Norm
5287	DropSeq	MCF7	0.42327988147735596	Norm
5288	DropSeq	MCF7	0.00016562560631427914	Norm
5289	DropSeq	MCF7	0.004000399727374315	Norm
5290	DropSeq	MCF7	0.0003064799529965967	Norm
5291	DropSeq	MCF7	0.0017632185481488705	Norm
5292	DropSeq	MCF7	0.00470059784129262	Norm
5293	DropSeq	MCF7	3.629663842730224e-05	Norm
5294	DropSeq	MCF7	0.0007160074892453849	Norm
5295	DropSeq	MCF7	0.9999995231628418	Hypo
5296	DropSeq	MCF7	0.9999963045120239	Hypo
5297	DropSeq	MCF7	0.002086264081299305	Norm
5298	DropSeq	MCF7	0.00020149540796410292	Norm
5299	DropSeq	MCF7	0.999975323677063	Hypo
5300	DropSeq	MCF7	0.059387266635894775	Norm
5301	DropSeq	MCF7	0.9960008263587952	Hypo
5302	DropSeq	MCF7	0.0003161989734508097	Norm
5303	DropSeq	MCF7	0.050110023468732834	Norm
5304	DropSeq	MCF7	0.9981083869934082	Hypo
5305	DropSeq	MCF7	4.103299488633638e-06	Norm
5306	DropSeq	MCF7	0.46162840723991394	Norm
5307	DropSeq	MCF7	0.9999904632568359	Hypo
5308	DropSeq	MCF7	4.6458234237434226e-07	Norm
5309	DropSeq	MCF7	0.10999666899442673	Norm
5310	DropSeq	MCF7	0.07853744179010391	Norm
5311	DropSeq	MCF7	0.9996891021728516	Hypo
5312	DropSeq	MCF7	0.00021381535043474287	Norm
5313	DropSeq	MCF7	0.001231588888913393	Norm
5314	DropSeq	MCF7	0.9999991655349731	Hypo
5315	DropSeq	MCF7	1.8265633116243407e-05	Norm
5316	DropSeq	MCF7	0.03256242349743843	Norm
5317	DropSeq	MCF7	2.4686306687726756e-07	Norm
5318	DropSeq	MCF7	0.009957014583051205	Norm
5319	DropSeq	MCF7	0.00026132259517908096	Norm
5320	DropSeq	MCF7	0.9227766394615173	Hypo
5321	DropSeq	MCF7	0.9999953508377075	Hypo
5322	DropSeq	MCF7	0.8518180847167969	Hypo
5323	DropSeq	MCF7	0.0136984558776021	Norm
5324	DropSeq	MCF7	0.0005480580148287117	Norm
5325	DropSeq	MCF7	0.9989288449287415	Hypo
5326	DropSeq	MCF7	0.0004491195431910455	Norm
5327	DropSeq	MCF7	0.0003315999638289213	Norm
5328	DropSeq	MCF7	0.9986622333526611	Hypo
5329	DropSeq	MCF7	0.9437024593353271	Hypo
5330	DropSeq	MCF7	0.9999637603759766	Hypo
5331	DropSeq	MCF7	1.0	Hypo
5332	DropSeq	MCF7	0.9999927282333374	Hypo
5333	DropSeq	MCF7	0.9999966621398926	Hypo
5334	DropSeq	MCF7	0.007800687104463577	Norm
5335	DropSeq	MCF7	0.00022415161947719753	Norm
5336	DropSeq	MCF7	0.9998830556869507	Hypo
5337	DropSeq	MCF7	1.8454202290740795e-05	Norm
5338	DropSeq	MCF7	0.9999822378158569	Hypo
5339	DropSeq	MCF7	0.08198635280132294	Norm
5340	DropSeq	MCF7	0.1336948573589325	Norm
5341	DropSeq	MCF7	8.867690439728904e-07	Norm
5342	DropSeq	MCF7	7.629609171999618e-06	Norm
5343	DropSeq	MCF7	0.9992170333862305	Hypo
5344	DropSeq	MCF7	0.9999370574951172	Hypo
5345	DropSeq	MCF7	0.15816667675971985	Norm
5346	DropSeq	MCF7	0.9999686479568481	Hypo
5347	DropSeq	MCF7	0.9938337802886963	Hypo
5348	DropSeq	MCF7	2.3450900243915385e-06	Norm
5349	DropSeq	MCF7	0.9332970976829529	Hypo
5350	DropSeq	MCF7	4.950029506289866e-07	Norm
5351	DropSeq	MCF7	0.0016445316141471267	Norm
5352	DropSeq	MCF7	8.641692375022103e-07	Norm
5353	DropSeq	MCF7	8.290944606414996e-06	Norm
5354	DropSeq	MCF7	0.9982646107673645	Hypo
5355	DropSeq	MCF7	0.0002926891902461648	Norm
5356	DropSeq	MCF7	0.8882150650024414	Hypo
5357	DropSeq	MCF7	0.017351452261209488	Norm
5358	DropSeq	MCF7	0.009620250202715397	Norm
5359	DropSeq	MCF7	0.9999994039535522	Hypo
5360	DropSeq	MCF7	6.0782782384194434e-05	Norm
5361	DropSeq	MCF7	0.21070483326911926	Norm
5362	DropSeq	MCF7	0.0003397537802811712	Norm
5363	DropSeq	MCF7	3.530025787767954e-05	Norm
5364	DropSeq	MCF7	0.4251667559146881	Norm
5365	DropSeq	MCF7	0.9999921321868896	Hypo
5366	DropSeq	MCF7	0.9999984502792358	Hypo
5367	DropSeq	MCF7	0.9999433755874634	Hypo
5368	DropSeq	MCF7	0.999256432056427	Hypo
5369	DropSeq	MCF7	0.014227279461920261	Norm
5370	DropSeq	MCF7	0.00645524263381958	Norm
5371	DropSeq	MCF7	0.0030627252999693155	Norm
5372	DropSeq	MCF7	8.152457553478598e-07	Norm
5373	DropSeq	MCF7	0.004550202749669552	Norm
5374	DropSeq	MCF7	2.634965881043172e-07	Norm
5375	DropSeq	MCF7	0.8350862860679626	Hypo
5376	DropSeq	MCF7	0.6195261478424072	Hypo
5377	DropSeq	MCF7	1.2614667866728269e-05	Norm
5378	DropSeq	MCF7	0.00021560111781582236	Norm
5379	DropSeq	MCF7	0.9997348189353943	Hypo
5380	DropSeq	MCF7	1.873673909358331e-07	Norm
5381	DropSeq	MCF7	0.0017622639425098896	Norm
5382	DropSeq	MCF7	1.2570968692671158e-06	Norm
5383	DropSeq	MCF7	0.016507478430867195	Norm
5384	DropSeq	MCF7	0.34219565987586975	Norm
5385	DropSeq	MCF7	0.006575852166861296	Norm
5386	DropSeq	MCF7	0.9999997615814209	Hypo
5387	DropSeq	MCF7	0.9978612065315247	Hypo
5388	DropSeq	MCF7	0.9999790191650391	Hypo
5389	DropSeq	MCF7	0.00032022499362938106	Norm
5390	DropSeq	MCF7	0.00021856608509551734	Norm
5391	DropSeq	MCF7	2.913638468271529e-07	Norm
5392	DropSeq	MCF7	0.0015586294466629624	Norm
5393	DropSeq	MCF7	1.0	Hypo
5394	DropSeq	MCF7	1.5116356735234149e-05	Norm
5395	DropSeq	MCF7	2.2135291999347828e-07	Norm
5396	DropSeq	MCF7	0.016801441088318825	Norm
5397	DropSeq	MCF7	2.955611450028428e-12	Norm
5398	DropSeq	MCF7	0.9999703168869019	Hypo
5399	DropSeq	MCF7	0.891647219657898	Hypo
5400	DropSeq	MCF7	0.0010925516253337264	Norm
5401	DropSeq	MCF7	5.710187178920023e-05	Norm
5402	DropSeq	MCF7	0.9998431205749512	Hypo
5403	DropSeq	MCF7	0.001791536808013916	Norm
5404	DropSeq	MCF7	0.9985664486885071	Hypo
5405	DropSeq	MCF7	0.00014179793652147055	Norm
5406	DropSeq	MCF7	0.9999536275863647	Hypo
1	DropSeq	HCC1806	0.08314822614192963	Norm
2	DropSeq	HCC1806	0.0018835901282727718	Norm
3	DropSeq	HCC1806	4.727371197077446e-05	Norm
4	DropSeq	HCC1806	0.9992269277572632	Hypo
5	DropSeq	HCC1806	0.996807873249054	Hypo
6	DropSeq	HCC1806	0.9998544454574585	Hypo
7	DropSeq	HCC1806	0.9999997615814209	Hypo
8	DropSeq	HCC1806	0.6623321175575256	Hypo
9	DropSeq	HCC1806	0.2062646597623825	Norm
10	DropSeq	HCC1806	0.9999942779541016	Hypo
11	DropSeq	HCC1806	0.07835898548364639	Norm
12	DropSeq	HCC1806	8.74265970196575e-06	Norm
13	DropSeq	HCC1806	0.9999009370803833	Hypo
14	DropSeq	HCC1806	0.030201049521565437	Norm
15	DropSeq	HCC1806	0.9995311498641968	Hypo
16	DropSeq	HCC1806	0.002726504113525152	Norm
17	DropSeq	HCC1806	0.990402340888977	Hypo
18	DropSeq	HCC1806	0.00043495773570612073	Norm
19	DropSeq	HCC1806	0.9872539639472961	Hypo
20	DropSeq	HCC1806	1.0	Hypo
21	DropSeq	HCC1806	0.9274440407752991	Hypo
22	DropSeq	HCC1806	0.9994589686393738	Hypo
23	DropSeq	HCC1806	0.9999996423721313	Hypo
24	DropSeq	HCC1806	0.9953939914703369	Hypo
25	DropSeq	HCC1806	0.0014889606973156333	Norm
26	DropSeq	HCC1806	1.0	Hypo
27	DropSeq	HCC1806	0.9999936819076538	Hypo
28	DropSeq	HCC1806	0.03581007942557335	Norm
29	DropSeq	HCC1806	0.9910613894462585	Hypo
30	DropSeq	HCC1806	0.9999667406082153	Hypo
31	DropSeq	HCC1806	0.9996436834335327	Hypo
32	DropSeq	HCC1806	0.9918741583824158	Hypo
33	DropSeq	HCC1806	0.003031947184354067	Norm
34	DropSeq	HCC1806	0.07901596277952194	Norm
35	DropSeq	HCC1806	0.9917271137237549	Hypo
36	DropSeq	HCC1806	0.866340160369873	Hypo
37	DropSeq	HCC1806	0.001092339283786714	Norm
38	DropSeq	HCC1806	1.6055799960668082e-06	Norm
39	DropSeq	HCC1806	0.999994158744812	Hypo
40	DropSeq	HCC1806	0.9996345043182373	Hypo
41	DropSeq	HCC1806	0.9681289792060852	Hypo
42	DropSeq	HCC1806	0.01810932531952858	Norm
43	DropSeq	HCC1806	0.9999744892120361	Hypo
44	DropSeq	HCC1806	0.2363661378622055	Norm
45	DropSeq	HCC1806	0.9995970129966736	Hypo
46	DropSeq	HCC1806	0.9999996423721313	Hypo
47	DropSeq	HCC1806	0.9999090433120728	Hypo
48	DropSeq	HCC1806	0.06294475495815277	Norm
49	DropSeq	HCC1806	0.992820680141449	Hypo
50	DropSeq	HCC1806	0.0019994350150227547	Norm
51	DropSeq	HCC1806	0.9936549663543701	Hypo
52	DropSeq	HCC1806	0.992122232913971	Hypo
53	DropSeq	HCC1806	0.9999861717224121	Hypo
54	DropSeq	HCC1806	7.651605926639604e-08	Norm
55	DropSeq	HCC1806	0.9763599038124084	Hypo
56	DropSeq	HCC1806	8.018658263608813e-05	Norm
57	DropSeq	HCC1806	0.15631148219108582	Norm
58	DropSeq	HCC1806	0.9998421669006348	Hypo
59	DropSeq	HCC1806	0.0038701537996530533	Norm
60	DropSeq	HCC1806	0.9264379143714905	Hypo
61	DropSeq	HCC1806	0.1564970761537552	Norm
62	DropSeq	HCC1806	0.01782507449388504	Norm
63	DropSeq	HCC1806	0.3433223068714142	Norm
64	DropSeq	HCC1806	0.8281752467155457	Hypo
65	DropSeq	HCC1806	0.001002668053843081	Norm
66	DropSeq	HCC1806	0.0559830516576767	Norm
67	DropSeq	HCC1806	0.9971632361412048	Hypo
68	DropSeq	HCC1806	0.00011718298628693447	Norm
69	DropSeq	HCC1806	0.9423096179962158	Hypo
70	DropSeq	HCC1806	0.999950647354126	Hypo
71	DropSeq	HCC1806	1.2484447324823122e-06	Norm
72	DropSeq	HCC1806	0.9997931122779846	Hypo
73	DropSeq	HCC1806	0.9993582367897034	Hypo
74	DropSeq	HCC1806	0.9997780919075012	Hypo
75	DropSeq	HCC1806	0.9718844890594482	Hypo
76	DropSeq	HCC1806	0.962131917476654	Hypo
77	DropSeq	HCC1806	0.9730622172355652	Hypo
78	DropSeq	HCC1806	0.999671459197998	Hypo
79	DropSeq	HCC1806	0.0006588368560187519	Norm
80	DropSeq	HCC1806	0.014667905867099762	Norm
81	DropSeq	HCC1806	0.9998798370361328	Hypo
82	DropSeq	HCC1806	0.009906820021569729	Norm
83	DropSeq	HCC1806	0.9999997615814209	Hypo
84	DropSeq	HCC1806	4.127025022171438e-05	Norm
85	DropSeq	HCC1806	0.9902967810630798	Hypo
86	DropSeq	HCC1806	0.00036695407470688224	Norm
87	DropSeq	HCC1806	0.9822494983673096	Hypo
88	DropSeq	HCC1806	0.001303159981034696	Norm
89	DropSeq	HCC1806	0.9923674464225769	Hypo
90	DropSeq	HCC1806	0.5439058542251587	Hypo
91	DropSeq	HCC1806	0.9999815225601196	Hypo
92	DropSeq	HCC1806	0.0001416741288267076	Norm
93	DropSeq	HCC1806	0.8263874650001526	Hypo
94	DropSeq	HCC1806	0.9891031980514526	Hypo
95	DropSeq	HCC1806	0.9953662157058716	Hypo
96	DropSeq	HCC1806	0.9976678490638733	Hypo
97	DropSeq	HCC1806	0.9976170659065247	Hypo
98	DropSeq	HCC1806	0.9999929666519165	Hypo
99	DropSeq	HCC1806	0.798182487487793	Hypo
100	DropSeq	HCC1806	0.9793543815612793	Hypo
101	DropSeq	HCC1806	0.9957455992698669	Hypo
102	DropSeq	HCC1806	0.9995976090431213	Hypo
103	DropSeq	HCC1806	0.016763556748628616	Norm
104	DropSeq	HCC1806	0.000578473205678165	Norm
105	DropSeq	HCC1806	0.9962550401687622	Hypo
106	DropSeq	HCC1806	0.9993725419044495	Hypo
107	DropSeq	HCC1806	0.9999009370803833	Hypo
108	DropSeq	HCC1806	0.019045857712626457	Norm
109	DropSeq	HCC1806	0.9999998807907104	Hypo
110	DropSeq	HCC1806	0.00037222992978058755	Norm
111	DropSeq	HCC1806	0.003140342188999057	Norm
112	DropSeq	HCC1806	0.004945225547999144	Norm
113	DropSeq	HCC1806	0.9998924732208252	Hypo
114	DropSeq	HCC1806	0.001382164773531258	Norm
115	DropSeq	HCC1806	0.9999998807907104	Hypo
116	DropSeq	HCC1806	0.9984551668167114	Hypo
117	DropSeq	HCC1806	0.9965168237686157	Hypo
118	DropSeq	HCC1806	0.9999109506607056	Hypo
119	DropSeq	HCC1806	0.040081802755594254	Norm
120	DropSeq	HCC1806	7.87723547546193e-05	Norm
121	DropSeq	HCC1806	0.9997784495353699	Hypo
122	DropSeq	HCC1806	0.9993798732757568	Hypo
123	DropSeq	HCC1806	0.0005342992953956127	Norm
124	DropSeq	HCC1806	1.0	Hypo
125	DropSeq	HCC1806	0.9999830722808838	Hypo
126	DropSeq	HCC1806	0.9999233484268188	Hypo
127	DropSeq	HCC1806	1.0	Hypo
128	DropSeq	HCC1806	0.049332939088344574	Norm
129	DropSeq	HCC1806	0.00287315109744668	Norm
130	DropSeq	HCC1806	0.00015081714082043618	Norm
131	DropSeq	HCC1806	0.0002884683490265161	Norm
132	DropSeq	HCC1806	0.9238825440406799	Hypo
133	DropSeq	HCC1806	0.40576866269111633	Norm
134	DropSeq	HCC1806	0.9999998807907104	Hypo
135	DropSeq	HCC1806	0.0038494362961500883	Norm
136	DropSeq	HCC1806	0.5859155058860779	Hypo
137	DropSeq	HCC1806	0.9453666806221008	Hypo
138	DropSeq	HCC1806	0.357171893119812	Norm
139	DropSeq	HCC1806	0.9999994039535522	Hypo
140	DropSeq	HCC1806	0.999998927116394	Hypo
141	DropSeq	HCC1806	0.9308345913887024	Hypo
142	DropSeq	HCC1806	0.965596616268158	Hypo
143	DropSeq	HCC1806	0.9998879432678223	Hypo
144	DropSeq	HCC1806	0.27709028124809265	Norm
145	DropSeq	HCC1806	0.0007520638755522668	Norm
146	DropSeq	HCC1806	0.016079653054475784	Norm
147	DropSeq	HCC1806	0.0006967696244828403	Norm
148	DropSeq	HCC1806	0.00035798229509964585	Norm
149	DropSeq	HCC1806	0.04416691139340401	Norm
150	DropSeq	HCC1806	0.012793541885912418	Norm
151	DropSeq	HCC1806	0.8798770904541016	Hypo
152	DropSeq	HCC1806	0.9141393303871155	Hypo
153	DropSeq	HCC1806	0.9999985694885254	Hypo
154	DropSeq	HCC1806	0.989286482334137	Hypo
155	DropSeq	HCC1806	0.9999992847442627	Hypo
156	DropSeq	HCC1806	0.0006975722499191761	Norm
157	DropSeq	HCC1806	0.020589739084243774	Norm
158	DropSeq	HCC1806	0.9992163181304932	Hypo
159	DropSeq	HCC1806	0.9970710277557373	Hypo
160	DropSeq	HCC1806	0.16040970385074615	Norm
161	DropSeq	HCC1806	0.007257399149239063	Norm
162	DropSeq	HCC1806	0.34456226229667664	Norm
163	DropSeq	HCC1806	0.9999971389770508	Hypo
164	DropSeq	HCC1806	0.0012457489501684904	Norm
165	DropSeq	HCC1806	0.9882797002792358	Hypo
166	DropSeq	HCC1806	0.00021729481522925198	Norm
167	DropSeq	HCC1806	0.9122844934463501	Hypo
168	DropSeq	HCC1806	5.836179116158746e-05	Norm
169	DropSeq	HCC1806	0.999716579914093	Hypo
170	DropSeq	HCC1806	0.007534807547926903	Norm
171	DropSeq	HCC1806	0.9996765851974487	Hypo
172	DropSeq	HCC1806	0.027267949655652046	Norm
173	DropSeq	HCC1806	0.23226270079612732	Norm
174	DropSeq	HCC1806	0.9999998807907104	Hypo
175	DropSeq	HCC1806	0.9983477592468262	Hypo
176	DropSeq	HCC1806	0.9943127632141113	Hypo
177	DropSeq	HCC1806	0.013723255135118961	Norm
178	DropSeq	HCC1806	0.9985631108283997	Hypo
179	DropSeq	HCC1806	0.9163519144058228	Hypo
180	DropSeq	HCC1806	0.0847659483551979	Norm
181	DropSeq	HCC1806	0.9876058101654053	Hypo
182	DropSeq	HCC1806	0.9997159838676453	Hypo
183	DropSeq	HCC1806	0.9999991655349731	Hypo
184	DropSeq	HCC1806	0.12627854943275452	Norm
185	DropSeq	HCC1806	0.03588270768523216	Norm
186	DropSeq	HCC1806	0.9394598603248596	Hypo
187	DropSeq	HCC1806	0.998604953289032	Hypo
188	DropSeq	HCC1806	0.055862341076135635	Norm
189	DropSeq	HCC1806	0.9997890591621399	Hypo
190	DropSeq	HCC1806	0.9995273351669312	Hypo
191	DropSeq	HCC1806	0.6993289589881897	Hypo
192	DropSeq	HCC1806	0.9764373302459717	Hypo
193	DropSeq	HCC1806	0.9923804998397827	Hypo
194	DropSeq	HCC1806	0.2834586799144745	Norm
195	DropSeq	HCC1806	0.9998900890350342	Hypo
196	DropSeq	HCC1806	0.035903383046388626	Norm
197	DropSeq	HCC1806	0.000973245594650507	Norm
198	DropSeq	HCC1806	4.078338679391891e-05	Norm
199	DropSeq	HCC1806	0.9999967813491821	Hypo
200	DropSeq	HCC1806	0.7120162844657898	Hypo
201	DropSeq	HCC1806	0.0013796909479424357	Norm
202	DropSeq	HCC1806	0.9999991655349731	Hypo
203	DropSeq	HCC1806	0.9999998807907104	Hypo
204	DropSeq	HCC1806	1.186629287985852e-05	Norm
205	DropSeq	HCC1806	0.9998537302017212	Hypo
206	DropSeq	HCC1806	0.06239363178610802	Norm
207	DropSeq	HCC1806	0.9999998807907104	Hypo
208	DropSeq	HCC1806	8.455666829831898e-05	Norm
209	DropSeq	HCC1806	0.9918165802955627	Hypo
210	DropSeq	HCC1806	0.968214750289917	Hypo
211	DropSeq	HCC1806	0.9999996423721313	Hypo
212	DropSeq	HCC1806	0.9998706579208374	Hypo
213	DropSeq	HCC1806	0.999651312828064	Hypo
214	DropSeq	HCC1806	0.9999973773956299	Hypo
215	DropSeq	HCC1806	0.9989175796508789	Hypo
216	DropSeq	HCC1806	0.9998588562011719	Hypo
217	DropSeq	HCC1806	0.000962761405389756	Norm
218	DropSeq	HCC1806	0.9991779923439026	Hypo
219	DropSeq	HCC1806	0.9969531297683716	Hypo
220	DropSeq	HCC1806	1.0	Hypo
221	DropSeq	HCC1806	0.3683978021144867	Norm
222	DropSeq	HCC1806	0.001148695359006524	Norm
223	DropSeq	HCC1806	0.0014483104459941387	Norm
224	DropSeq	HCC1806	0.0017424535471946	Norm
225	DropSeq	HCC1806	0.9993755221366882	Hypo
226	DropSeq	HCC1806	0.8314902186393738	Hypo
227	DropSeq	HCC1806	0.9999756813049316	Hypo
228	DropSeq	HCC1806	0.9999910593032837	Hypo
229	DropSeq	HCC1806	0.920789897441864	Hypo
230	DropSeq	HCC1806	0.9999774694442749	Hypo
231	DropSeq	HCC1806	0.9998748302459717	Hypo
232	DropSeq	HCC1806	0.9999977350234985	Hypo
233	DropSeq	HCC1806	0.9994729161262512	Hypo
234	DropSeq	HCC1806	0.9992777705192566	Hypo
235	DropSeq	HCC1806	0.9988954067230225	Hypo
236	DropSeq	HCC1806	0.9999957084655762	Hypo
237	DropSeq	HCC1806	0.8923243284225464	Hypo
238	DropSeq	HCC1806	0.9098579287528992	Hypo
239	DropSeq	HCC1806	0.999984622001648	Hypo
240	DropSeq	HCC1806	0.9982672929763794	Hypo
241	DropSeq	HCC1806	0.9999970197677612	Hypo
242	DropSeq	HCC1806	0.9999525547027588	Hypo
243	DropSeq	HCC1806	0.9997021555900574	Hypo
244	DropSeq	HCC1806	0.00023460375086870044	Norm
245	DropSeq	HCC1806	0.9999998807907104	Hypo
246	DropSeq	HCC1806	1.0	Hypo
247	DropSeq	HCC1806	0.9999407529830933	Hypo
248	DropSeq	HCC1806	0.011594285257160664	Norm
249	DropSeq	HCC1806	0.9999197721481323	Hypo
250	DropSeq	HCC1806	0.0005717059830203652	Norm
251	DropSeq	HCC1806	0.013022408820688725	Norm
252	DropSeq	HCC1806	0.0040334067307412624	Norm
253	DropSeq	HCC1806	0.42987746000289917	Norm
254	DropSeq	HCC1806	0.9989402890205383	Hypo
255	DropSeq	HCC1806	0.9999997615814209	Hypo
256	DropSeq	HCC1806	0.8889197707176208	Hypo
257	DropSeq	HCC1806	0.0001468336849939078	Norm
258	DropSeq	HCC1806	0.9923146367073059	Hypo
259	DropSeq	HCC1806	0.023689182475209236	Norm
260	DropSeq	HCC1806	0.03770441934466362	Norm
261	DropSeq	HCC1806	0.9997139573097229	Hypo
262	DropSeq	HCC1806	0.010475548915565014	Norm
263	DropSeq	HCC1806	0.9999995231628418	Hypo
264	DropSeq	HCC1806	0.032439880073070526	Norm
265	DropSeq	HCC1806	0.9750012755393982	Hypo
266	DropSeq	HCC1806	1.0	Hypo
267	DropSeq	HCC1806	0.013872985728085041	Norm
268	DropSeq	HCC1806	0.01931564323604107	Norm
269	DropSeq	HCC1806	0.001237188931554556	Norm
270	DropSeq	HCC1806	0.9427852630615234	Hypo
271	DropSeq	HCC1806	1.8075610569212586e-05	Norm
272	DropSeq	HCC1806	0.0004745751211885363	Norm
273	DropSeq	HCC1806	0.9999681711196899	Hypo
274	DropSeq	HCC1806	1.783636434993241e-06	Norm
275	DropSeq	HCC1806	0.9999635219573975	Hypo
276	DropSeq	HCC1806	0.9561957716941833	Hypo
277	DropSeq	HCC1806	0.9997273087501526	Hypo
278	DropSeq	HCC1806	0.9999992847442627	Hypo
279	DropSeq	HCC1806	0.0003069565864279866	Norm
280	DropSeq	HCC1806	0.9996480941772461	Hypo
281	DropSeq	HCC1806	0.9060892462730408	Hypo
282	DropSeq	HCC1806	0.995610773563385	Hypo
283	DropSeq	HCC1806	0.0011010923190042377	Norm
284	DropSeq	HCC1806	0.9114171862602234	Hypo
285	DropSeq	HCC1806	0.9996684789657593	Hypo
286	DropSeq	HCC1806	0.9923149943351746	Hypo
287	DropSeq	HCC1806	0.3502216935157776	Norm
288	DropSeq	HCC1806	0.05771293863654137	Norm
289	DropSeq	HCC1806	0.0029919296503067017	Norm
290	DropSeq	HCC1806	0.9999994039535522	Hypo
291	DropSeq	HCC1806	0.999107301235199	Hypo
292	DropSeq	HCC1806	0.9998786449432373	Hypo
293	DropSeq	HCC1806	0.9574082493782043	Hypo
294	DropSeq	HCC1806	0.9970399737358093	Hypo
295	DropSeq	HCC1806	0.00918529275804758	Norm
296	DropSeq	HCC1806	0.9840705394744873	Hypo
297	DropSeq	HCC1806	0.9996765851974487	Hypo
298	DropSeq	HCC1806	1.0	Hypo
299	DropSeq	HCC1806	0.0034566607791930437	Norm
300	DropSeq	HCC1806	0.9999996423721313	Hypo
301	DropSeq	HCC1806	0.9998466968536377	Hypo
302	DropSeq	HCC1806	0.02248234860599041	Norm
303	DropSeq	HCC1806	0.00043337256647646427	Norm
304	DropSeq	HCC1806	0.999906063079834	Hypo
305	DropSeq	HCC1806	0.00027055470854975283	Norm
306	DropSeq	HCC1806	0.9439643621444702	Hypo
307	DropSeq	HCC1806	0.0003834668605122715	Norm
308	DropSeq	HCC1806	1.0	Hypo
309	DropSeq	HCC1806	0.6533843278884888	Hypo
310	DropSeq	HCC1806	0.9999786615371704	Hypo
311	DropSeq	HCC1806	0.7151280045509338	Hypo
312	DropSeq	HCC1806	1.0	Hypo
313	DropSeq	HCC1806	0.03564927726984024	Norm
314	DropSeq	HCC1806	0.06624004989862442	Norm
315	DropSeq	HCC1806	0.995103120803833	Hypo
316	DropSeq	HCC1806	0.9997308850288391	Hypo
317	DropSeq	HCC1806	0.03578275814652443	Norm
318	DropSeq	HCC1806	0.006292558275163174	Norm
319	DropSeq	HCC1806	0.9999910593032837	Hypo
320	DropSeq	HCC1806	0.42534542083740234	Norm
321	DropSeq	HCC1806	0.9999982118606567	Hypo
322	DropSeq	HCC1806	0.9986451268196106	Hypo
323	DropSeq	HCC1806	0.9967766404151917	Hypo
324	DropSeq	HCC1806	0.26180338859558105	Norm
325	DropSeq	HCC1806	0.9999439716339111	Hypo
326	DropSeq	HCC1806	0.9999006986618042	Hypo
327	DropSeq	HCC1806	0.9996525049209595	Hypo
328	DropSeq	HCC1806	0.015078327618539333	Norm
329	DropSeq	HCC1806	0.999966025352478	Hypo
330	DropSeq	HCC1806	1.4406925401999615e-05	Norm
331	DropSeq	HCC1806	0.002655070275068283	Norm
332	DropSeq	HCC1806	0.9992653727531433	Hypo
333	DropSeq	HCC1806	0.0018555227434262633	Norm
334	DropSeq	HCC1806	0.005521695129573345	Norm
335	DropSeq	HCC1806	9.302993021265138e-06	Norm
336	DropSeq	HCC1806	0.9932637214660645	Hypo
337	DropSeq	HCC1806	0.9871622920036316	Hypo
338	DropSeq	HCC1806	0.00687490263953805	Norm
339	DropSeq	HCC1806	0.8893585801124573	Hypo
340	DropSeq	HCC1806	0.012273742817342281	Norm
341	DropSeq	HCC1806	0.010691926814615726	Norm
342	DropSeq	HCC1806	0.9929230213165283	Hypo
343	DropSeq	HCC1806	0.9999111890792847	Hypo
344	DropSeq	HCC1806	0.9999998807907104	Hypo
345	DropSeq	HCC1806	0.9835194945335388	Hypo
346	DropSeq	HCC1806	0.9988284707069397	Hypo
347	DropSeq	HCC1806	0.9744879007339478	Hypo
348	DropSeq	HCC1806	0.0027272719889879227	Norm
349	DropSeq	HCC1806	0.9994712471961975	Hypo
350	DropSeq	HCC1806	9.277114440919831e-05	Norm
351	DropSeq	HCC1806	0.009144360199570656	Norm
352	DropSeq	HCC1806	0.00014530077169183642	Norm
353	DropSeq	HCC1806	0.9997739195823669	Hypo
354	DropSeq	HCC1806	0.15917158126831055	Norm
355	DropSeq	HCC1806	0.9910036325454712	Hypo
356	DropSeq	HCC1806	0.9694464802742004	Hypo
357	DropSeq	HCC1806	0.9999983310699463	Hypo
358	DropSeq	HCC1806	0.9999421834945679	Hypo
359	DropSeq	HCC1806	0.068452849984169	Norm
360	DropSeq	HCC1806	0.9999896287918091	Hypo
361	DropSeq	HCC1806	0.9999843835830688	Hypo
362	DropSeq	HCC1806	0.9999996423721313	Hypo
363	DropSeq	HCC1806	0.9999997615814209	Hypo
364	DropSeq	HCC1806	0.9999990463256836	Hypo
365	DropSeq	HCC1806	0.9844931364059448	Hypo
366	DropSeq	HCC1806	0.6325622797012329	Hypo
367	DropSeq	HCC1806	0.9999998807907104	Hypo
368	DropSeq	HCC1806	0.998177170753479	Hypo
369	DropSeq	HCC1806	0.007545719388872385	Norm
370	DropSeq	HCC1806	0.9990909099578857	Hypo
371	DropSeq	HCC1806	0.8079266548156738	Hypo
372	DropSeq	HCC1806	0.9999884366989136	Hypo
373	DropSeq	HCC1806	0.9999982118606567	Hypo
374	DropSeq	HCC1806	0.005895231384783983	Norm
375	DropSeq	HCC1806	0.02017984539270401	Norm
376	DropSeq	HCC1806	0.06990928202867508	Norm
377	DropSeq	HCC1806	0.038813985884189606	Norm
378	DropSeq	HCC1806	0.9968005418777466	Hypo
379	DropSeq	HCC1806	0.9850507974624634	Hypo
